,county,date,vaccines_started,vaccines_completed,fips,state
89,Adams,3/13/21,19,10,39001,OH
90,Adams,3/14/21,5,1,39001,OH
91,Adams,3/15/21,48,61,39001,OH
92,Adams,3/16/21,44,6,39001,OH
93,Adams,3/17/21,183,169,39001,OH
94,Adams,3/18/21,91,28,39001,OH
95,Adams,3/19/21,56,304,39001,OH
96,Adams,3/20/21,7,3,39001,OH
97,Adams,3/21/21,3,0,39001,OH
98,Adams,3/22/21,64,32,39001,OH
99,Adams,3/23/21,81,146,39001,OH
100,Adams,3/24/21,81,27,39001,OH
101,Adams,3/25/21,72,35,39001,OH
102,Adams,3/26/21,208,180,39001,OH
103,Adams,3/27/21,4,1,39001,OH
104,Adams,3/28/21,0,0,39001,OH
105,Adams,3/29/21,49,68,39001,OH
106,Adams,3/30/21,89,33,39001,OH
107,Adams,3/31/21,94,53,39001,OH
108,Adams,4/1/21,114,34,39001,OH
109,Adams,4/2/21,47,51,39001,OH
110,Adams,4/3/21,19,14,39001,OH
111,Adams,4/4/21,6,6,39001,OH
112,Adams,4/5/21,74,59,39001,OH
113,Adams,4/6/21,83,49,39001,OH
114,Adams,4/7/21,59,101,39001,OH
115,Adams,4/8/21,133,49,39001,OH
116,Adams,4/9/21,85,98,39001,OH
117,Adams,4/10/21,47,44,39001,OH
118,Adams,4/11/21,8,7,39001,OH
119,Adams,4/12/21,45,23,39001,OH
120,Adams,4/13/21,59,48,39001,OH
121,Adams,4/14/21,48,75,39001,OH
122,Adams,4/15/21,52,99,39001,OH
123,Adams,4/16/21,55,53,39001,OH
124,Adams,4/17/21,33,4,39001,OH
125,Adams,4/18/21,1,2,39001,OH
126,Adams,4/19/21,21,27,39001,OH
127,Adams,4/20/21,63,67,39001,OH
128,Adams,4/21/21,61,77,39001,OH
129,Adams,4/22/21,25,39,39001,OH
130,Adams,4/23/21,14,44,39001,OH
131,Adams,4/24/21,15,7,39001,OH
132,Adams,4/25/21,8,0,39001,OH
133,Allen,12/14/20,0,0,39003,OH
134,Allen,12/15/20,3,0,39003,OH
135,Allen,12/16/20,0,0,39003,OH
136,Allen,12/17/20,2,0,39003,OH
137,Allen,12/18/20,1,0,39003,OH
138,Allen,12/19/20,2,0,39003,OH
139,Allen,12/20/20,0,0,39003,OH
140,Allen,12/21/20,5,0,39003,OH
141,Allen,12/22/20,80,0,39003,OH
142,Allen,12/23/20,130,0,39003,OH
143,Allen,12/24/20,73,0,39003,OH
144,Allen,12/25/20,1,0,39003,OH
145,Allen,12/26/20,15,0,39003,OH
146,Allen,12/27/20,0,0,39003,OH
147,Allen,12/28/20,331,0,39003,OH
148,Allen,12/29/20,178,0,39003,OH
149,Allen,12/30/20,300,0,39003,OH
150,Allen,12/31/20,83,0,39003,OH
151,Allen,1/1/21,7,0,39003,OH
152,Allen,1/2/21,8,0,39003,OH
153,Allen,1/3/21,2,0,39003,OH
154,Allen,1/4/21,398,0,39003,OH
155,Allen,1/5/21,219,3,39003,OH
156,Allen,1/6/21,167,1,39003,OH
157,Allen,1/7/21,346,2,39003,OH
158,Allen,1/8/21,266,2,39003,OH
159,Allen,1/9/21,229,3,39003,OH
160,Allen,1/10/21,23,0,39003,OH
161,Allen,1/11/21,238,6,39003,OH
162,Allen,1/12/21,297,40,39003,OH
163,Allen,1/13/21,112,8,39003,OH
164,Allen,1/14/21,234,6,39003,OH
165,Allen,1/15/21,182,3,39003,OH
166,Allen,1/16/21,8,8,39003,OH
167,Allen,1/17/21,6,1,39003,OH
168,Allen,1/18/21,63,87,39003,OH
169,Allen,1/19/21,336,75,39003,OH
170,Allen,1/20/21,651,153,39003,OH
171,Allen,1/21/21,364,37,39003,OH
172,Allen,1/22/21,252,35,39003,OH
173,Allen,1/23/21,168,3,39003,OH
174,Allen,1/24/21,31,0,39003,OH
175,Allen,1/25/21,167,445,39003,OH
176,Allen,1/26/21,175,232,39003,OH
177,Allen,1/27/21,151,217,39003,OH
178,Allen,1/28/21,576,129,39003,OH
179,Allen,1/29/21,257,175,39003,OH
180,Allen,1/30/21,44,2,39003,OH
181,Allen,1/31/21,8,25,39003,OH
182,Allen,2/1/21,285,275,39003,OH
183,Allen,2/2/21,494,235,39003,OH
184,Allen,2/3/21,224,89,39003,OH
185,Allen,2/4/21,471,278,39003,OH
186,Allen,2/5/21,690,157,39003,OH
187,Allen,2/6/21,134,242,39003,OH
188,Allen,2/7/21,35,1,39003,OH
189,Allen,2/8/21,366,134,39003,OH
190,Allen,2/9/21,446,240,39003,OH
191,Allen,2/10/21,228,388,39003,OH
192,Allen,2/11/21,543,142,39003,OH
193,Allen,2/12/21,369,181,39003,OH
194,Allen,2/13/21,109,3,39003,OH
195,Allen,2/14/21,4,0,39003,OH
196,Allen,2/15/21,46,183,39003,OH
197,Allen,2/16/21,89,110,39003,OH
198,Allen,2/17/21,140,307,39003,OH
199,Allen,2/18/21,73,244,39003,OH
200,Allen,2/19/21,576,235,39003,OH
201,Allen,2/20/21,44,167,39003,OH
202,Allen,2/21/21,25,36,39003,OH
203,Allen,2/22/21,184,128,39003,OH
204,Allen,2/23/21,379,601,39003,OH
205,Allen,2/24/21,313,199,39003,OH
206,Allen,2/25/21,487,392,39003,OH
207,Allen,2/26/21,654,327,39003,OH
208,Allen,2/27/21,166,108,39003,OH
209,Allen,2/28/21,58,93,39003,OH
210,Allen,3/1/21,147,199,39003,OH
211,Allen,3/2/21,496,281,39003,OH
212,Allen,3/3/21,267,230,39003,OH
213,Allen,3/4/21,629,497,39003,OH
214,Allen,3/5/21,350,713,39003,OH
215,Allen,3/6/21,219,489,39003,OH
216,Allen,3/7/21,50,37,39003,OH
217,Allen,3/8/21,241,355,39003,OH
218,Allen,3/9/21,408,427,39003,OH
219,Allen,3/10/21,617,598,39003,OH
220,Allen,3/11/21,824,499,39003,OH
221,Allen,3/12/21,591,813,39003,OH
222,Allen,3/13/21,408,211,39003,OH
223,Allen,3/14/21,65,10,39003,OH
224,Allen,3/15/21,240,110,39003,OH
225,Allen,3/16/21,323,160,39003,OH
226,Allen,3/17/21,323,198,39003,OH
227,Allen,3/18/21,593,170,39003,OH
228,Allen,3/19/21,605,964,39003,OH
229,Allen,3/20/21,127,120,39003,OH
230,Allen,3/21/21,45,23,39003,OH
231,Allen,3/22/21,140,215,39003,OH
232,Allen,3/23/21,369,387,39003,OH
233,Allen,3/24/21,521,289,39003,OH
234,Allen,3/25/21,296,810,39003,OH
235,Allen,3/26/21,228,380,39003,OH
236,Allen,3/27/21,271,108,39003,OH
237,Allen,3/28/21,11,43,39003,OH
238,Allen,3/29/21,349,271,39003,OH
239,Allen,3/30/21,358,273,39003,OH
240,Allen,3/31/21,668,686,39003,OH
241,Allen,4/1/21,440,1097,39003,OH
242,Allen,4/2/21,670,742,39003,OH
243,Allen,4/3/21,273,307,39003,OH
244,Allen,4/4/21,21,18,39003,OH
245,Allen,4/5/21,121,197,39003,OH
246,Allen,4/6/21,205,292,39003,OH
247,Allen,4/7/21,182,281,39003,OH
248,Allen,4/8/21,694,1225,39003,OH
249,Allen,4/9/21,263,405,39003,OH
250,Allen,4/10/21,301,331,39003,OH
251,Allen,4/11/21,44,57,39003,OH
252,Allen,4/12/21,84,195,39003,OH
253,Allen,4/13/21,169,400,39003,OH
254,Allen,4/14/21,131,453,39003,OH
255,Allen,4/15/21,94,258,39003,OH
256,Allen,4/16/21,72,549,39003,OH
257,Allen,4/17/21,44,285,39003,OH
258,Allen,4/18/21,8,43,39003,OH
259,Allen,4/19/21,118,218,39003,OH
260,Allen,4/20/21,70,180,39003,OH
261,Allen,4/21/21,58,211,39003,OH
262,Allen,4/22/21,156,353,39003,OH
263,Allen,4/23/21,45,203,39003,OH
264,Allen,4/24/21,30,110,39003,OH
265,Allen,4/25/21,44,25,39003,OH
266,Ashland,12/14/20,0,0,39005,OH
267,Ashland,12/15/20,0,0,39005,OH
268,Ashland,12/16/20,1,0,39005,OH
269,Ashland,12/17/20,2,0,39005,OH
270,Ashland,12/18/20,0,0,39005,OH
271,Ashland,12/19/20,0,0,39005,OH
272,Ashland,12/20/20,0,0,39005,OH
273,Ashland,12/21/20,6,0,39005,OH
274,Ashland,12/22/20,11,0,39005,OH
275,Ashland,12/23/20,51,0,39005,OH
276,Ashland,12/24/20,23,0,39005,OH
277,Ashland,12/25/20,0,0,39005,OH
278,Ashland,12/26/20,97,0,39005,OH
279,Ashland,12/27/20,3,0,39005,OH
280,Ashland,12/28/20,244,0,39005,OH
281,Ashland,12/29/20,68,0,39005,OH
282,Ashland,12/30/20,86,0,39005,OH
283,Ashland,12/31/20,56,0,39005,OH
284,Ashland,1/1/21,5,1,39005,OH
285,Ashland,1/2/21,7,0,39005,OH
286,Ashland,1/3/21,5,0,39005,OH
287,Ashland,1/4/21,116,0,39005,OH
288,Ashland,1/5/21,194,1,39005,OH
289,Ashland,1/6/21,130,2,39005,OH
290,Ashland,1/7/21,48,1,39005,OH
291,Ashland,1/8/21,150,3,39005,OH
292,Ashland,1/9/21,6,0,39005,OH
293,Ashland,1/10/21,2,0,39005,OH
294,Ashland,1/11/21,44,4,39005,OH
295,Ashland,1/12/21,34,9,39005,OH
296,Ashland,1/13/21,60,6,39005,OH
297,Ashland,1/14/21,122,3,39005,OH
298,Ashland,1/15/21,110,7,39005,OH
299,Ashland,1/16/21,52,83,39005,OH
300,Ashland,1/17/21,4,0,39005,OH
301,Ashland,1/18/21,98,146,39005,OH
302,Ashland,1/19/21,93,4,39005,OH
303,Ashland,1/20/21,36,55,39005,OH
304,Ashland,1/21/21,106,29,39005,OH
305,Ashland,1/22/21,390,11,39005,OH
306,Ashland,1/23/21,36,6,39005,OH
307,Ashland,1/24/21,38,1,39005,OH
308,Ashland,1/25/21,96,85,39005,OH
309,Ashland,1/26/21,67,190,39005,OH
310,Ashland,1/27/21,81,80,39005,OH
311,Ashland,1/28/21,50,59,39005,OH
312,Ashland,1/29/21,526,75,39005,OH
313,Ashland,1/30/21,27,1,39005,OH
314,Ashland,1/31/21,8,4,39005,OH
315,Ashland,2/1/21,26,84,39005,OH
316,Ashland,2/2/21,46,59,39005,OH
317,Ashland,2/3/21,39,125,39005,OH
318,Ashland,2/4/21,112,99,39005,OH
319,Ashland,2/5/21,274,107,39005,OH
320,Ashland,2/6/21,37,40,39005,OH
321,Ashland,2/7/21,19,9,39005,OH
322,Ashland,2/8/21,58,113,39005,OH
323,Ashland,2/9/21,30,63,39005,OH
324,Ashland,2/10/21,73,80,39005,OH
325,Ashland,2/11/21,344,148,39005,OH
326,Ashland,2/12/21,73,127,39005,OH
327,Ashland,2/13/21,32,16,39005,OH
328,Ashland,2/14/21,11,16,39005,OH
329,Ashland,2/15/21,41,56,39005,OH
330,Ashland,2/16/21,28,57,39005,OH
331,Ashland,2/17/21,134,89,39005,OH
332,Ashland,2/18/21,35,53,39005,OH
333,Ashland,2/19/21,552,376,39005,OH
334,Ashland,2/20/21,6,31,39005,OH
335,Ashland,2/21/21,4,23,39005,OH
336,Ashland,2/22/21,11,20,39005,OH
337,Ashland,2/23/21,187,59,39005,OH
338,Ashland,2/24/21,30,51,39005,OH
339,Ashland,2/25/21,121,553,39005,OH
340,Ashland,2/26/21,501,86,39005,OH
341,Ashland,2/27/21,66,22,39005,OH
342,Ashland,2/28/21,27,13,39005,OH
343,Ashland,3/1/21,63,57,39005,OH
344,Ashland,3/2/21,108,38,39005,OH
345,Ashland,3/3/21,378,62,39005,OH
346,Ashland,3/4/21,563,294,39005,OH
347,Ashland,3/5/21,402,349,39005,OH
348,Ashland,3/6/21,64,39,39005,OH
349,Ashland,3/7/21,18,15,39005,OH
350,Ashland,3/8/21,370,320,39005,OH
351,Ashland,3/9/21,144,50,39005,OH
352,Ashland,3/10/21,513,63,39005,OH
353,Ashland,3/11/21,172,417,39005,OH
354,Ashland,3/12/21,843,483,39005,OH
355,Ashland,3/13/21,75,57,39005,OH
356,Ashland,3/14/21,25,5,39005,OH
357,Ashland,3/15/21,53,14,39005,OH
358,Ashland,3/16/21,128,62,39005,OH
359,Ashland,3/17/21,338,102,39005,OH
360,Ashland,3/18/21,567,95,39005,OH
361,Ashland,3/19/21,102,75,39005,OH
362,Ashland,3/20/21,59,10,39005,OH
363,Ashland,3/21/21,11,4,39005,OH
364,Ashland,3/22/21,91,16,39005,OH
365,Ashland,3/23/21,82,77,39005,OH
366,Ashland,3/24/21,425,117,39005,OH
367,Ashland,3/25/21,65,92,39005,OH
368,Ashland,3/26/21,308,644,39005,OH
369,Ashland,3/27/21,54,50,39005,OH
370,Ashland,3/28/21,14,19,39005,OH
371,Ashland,3/29/21,34,55,39005,OH
372,Ashland,3/30/21,77,80,39005,OH
373,Ashland,3/31/21,184,163,39005,OH
374,Ashland,4/1/21,107,106,39005,OH
375,Ashland,4/2/21,136,406,39005,OH
376,Ashland,4/3/21,36,120,39005,OH
377,Ashland,4/4/21,13,17,39005,OH
378,Ashland,4/5/21,34,66,39005,OH
379,Ashland,4/6/21,75,105,39005,OH
380,Ashland,4/7/21,215,185,39005,OH
381,Ashland,4/8/21,260,637,39005,OH
382,Ashland,4/9/21,76,134,39005,OH
383,Ashland,4/10/21,23,74,39005,OH
384,Ashland,4/11/21,13,27,39005,OH
385,Ashland,4/12/21,44,72,39005,OH
386,Ashland,4/13/21,78,82,39005,OH
387,Ashland,4/14/21,63,76,39005,OH
388,Ashland,4/15/21,116,82,39005,OH
389,Ashland,4/16/21,65,98,39005,OH
390,Ashland,4/17/21,60,61,39005,OH
391,Ashland,4/18/21,18,18,39005,OH
392,Ashland,4/19/21,62,51,39005,OH
393,Ashland,4/20/21,67,57,39005,OH
394,Ashland,4/21/21,71,61,39005,OH
395,Ashland,4/22/21,81,66,39005,OH
396,Ashland,4/23/21,48,85,39005,OH
397,Ashland,4/24/21,54,78,39005,OH
398,Ashland,4/25/21,11,4,39005,OH
399,Ashtabula,12/14/20,0,0,39007,OH
400,Ashtabula,12/15/20,0,0,39007,OH
401,Ashtabula,12/16/20,0,0,39007,OH
402,Ashtabula,12/17/20,2,0,39007,OH
403,Ashtabula,12/18/20,8,0,39007,OH
404,Ashtabula,12/19/20,0,0,39007,OH
405,Ashtabula,12/20/20,0,0,39007,OH
406,Ashtabula,12/21/20,62,0,39007,OH
407,Ashtabula,12/22/20,45,0,39007,OH
408,Ashtabula,12/23/20,305,0,39007,OH
409,Ashtabula,12/24/20,14,0,39007,OH
410,Ashtabula,12/25/20,3,0,39007,OH
411,Ashtabula,12/26/20,44,0,39007,OH
412,Ashtabula,12/27/20,9,0,39007,OH
413,Ashtabula,12/28/20,97,0,39007,OH
414,Ashtabula,12/29/20,280,0,39007,OH
415,Ashtabula,12/30/20,277,0,39007,OH
416,Ashtabula,12/31/20,150,0,39007,OH
417,Ashtabula,1/1/21,89,11,39007,OH
418,Ashtabula,1/2/21,9,0,39007,OH
419,Ashtabula,1/3/21,4,0,39007,OH
420,Ashtabula,1/4/21,138,1,39007,OH
421,Ashtabula,1/5/21,294,3,39007,OH
422,Ashtabula,1/6/21,299,1,39007,OH
423,Ashtabula,1/7/21,300,2,39007,OH
424,Ashtabula,1/8/21,204,3,39007,OH
425,Ashtabula,1/9/21,79,0,39007,OH
426,Ashtabula,1/10/21,3,0,39007,OH
427,Ashtabula,1/11/21,148,51,39007,OH
428,Ashtabula,1/12/21,142,4,39007,OH
429,Ashtabula,1/13/21,260,267,39007,OH
430,Ashtabula,1/14/21,195,6,39007,OH
431,Ashtabula,1/15/21,271,3,39007,OH
432,Ashtabula,1/16/21,8,3,39007,OH
433,Ashtabula,1/17/21,3,2,39007,OH
434,Ashtabula,1/18/21,37,9,39007,OH
435,Ashtabula,1/19/21,216,121,39007,OH
436,Ashtabula,1/20/21,164,37,39007,OH
437,Ashtabula,1/21/21,328,36,39007,OH
438,Ashtabula,1/22/21,289,24,39007,OH
439,Ashtabula,1/23/21,745,9,39007,OH
440,Ashtabula,1/24/21,118,5,39007,OH
441,Ashtabula,1/25/21,412,125,39007,OH
442,Ashtabula,1/26/21,232,201,39007,OH
443,Ashtabula,1/27/21,248,286,39007,OH
444,Ashtabula,1/28/21,598,327,39007,OH
445,Ashtabula,1/29/21,436,61,39007,OH
446,Ashtabula,1/30/21,251,77,39007,OH
447,Ashtabula,1/31/21,39,2,39007,OH
448,Ashtabula,2/1/21,169,188,39007,OH
449,Ashtabula,2/2/21,207,188,39007,OH
450,Ashtabula,2/3/21,271,298,39007,OH
451,Ashtabula,2/4/21,642,158,39007,OH
452,Ashtabula,2/5/21,455,272,39007,OH
453,Ashtabula,2/6/21,252,16,39007,OH
454,Ashtabula,2/7/21,46,2,39007,OH
455,Ashtabula,2/8/21,220,92,39007,OH
456,Ashtabula,2/9/21,106,129,39007,OH
457,Ashtabula,2/10/21,87,118,39007,OH
458,Ashtabula,2/11/21,185,346,39007,OH
459,Ashtabula,2/12/21,297,317,39007,OH
460,Ashtabula,2/13/21,213,637,39007,OH
461,Ashtabula,2/14/21,22,24,39007,OH
462,Ashtabula,2/15/21,84,158,39007,OH
463,Ashtabula,2/16/21,56,308,39007,OH
464,Ashtabula,2/17/21,87,257,39007,OH
465,Ashtabula,2/18/21,86,383,39007,OH
466,Ashtabula,2/19/21,31,233,39007,OH
467,Ashtabula,2/20/21,107,52,39007,OH
468,Ashtabula,2/21/21,16,110,39007,OH
469,Ashtabula,2/22/21,14,417,39007,OH
470,Ashtabula,2/23/21,112,219,39007,OH
471,Ashtabula,2/24/21,370,233,39007,OH
472,Ashtabula,2/25/21,719,359,39007,OH
473,Ashtabula,2/26/21,307,306,39007,OH
474,Ashtabula,2/27/21,189,218,39007,OH
475,Ashtabula,2/28/21,55,20,39007,OH
476,Ashtabula,3/1/21,136,75,39007,OH
477,Ashtabula,3/2/21,272,177,39007,OH
478,Ashtabula,3/3/21,475,261,39007,OH
479,Ashtabula,3/4/21,769,666,39007,OH
480,Ashtabula,3/5/21,387,600,39007,OH
481,Ashtabula,3/6/21,288,358,39007,OH
482,Ashtabula,3/7/21,332,312,39007,OH
483,Ashtabula,3/8/21,320,380,39007,OH
484,Ashtabula,3/9/21,487,335,39007,OH
485,Ashtabula,3/10/21,532,317,39007,OH
486,Ashtabula,3/11/21,983,471,39007,OH
487,Ashtabula,3/12/21,505,550,39007,OH
488,Ashtabula,3/13/21,1216,695,39007,OH
489,Ashtabula,3/14/21,166,113,39007,OH
490,Ashtabula,3/15/21,301,112,39007,OH
491,Ashtabula,3/16/21,416,139,39007,OH
492,Ashtabula,3/17/21,361,259,39007,OH
493,Ashtabula,3/18/21,882,274,39007,OH
494,Ashtabula,3/19/21,296,269,39007,OH
495,Ashtabula,3/20/21,174,176,39007,OH
496,Ashtabula,3/21/21,51,39,39007,OH
497,Ashtabula,3/22/21,653,115,39007,OH
498,Ashtabula,3/23/21,312,264,39007,OH
499,Ashtabula,3/24/21,511,211,39007,OH
500,Ashtabula,3/25/21,337,767,39007,OH
501,Ashtabula,3/26/21,496,304,39007,OH
502,Ashtabula,3/27/21,545,205,39007,OH
503,Ashtabula,3/28/21,66,55,39007,OH
504,Ashtabula,3/29/21,146,153,39007,OH
505,Ashtabula,3/30/21,854,293,39007,OH
506,Ashtabula,3/31/21,530,504,39007,OH
507,Ashtabula,4/1/21,583,703,39007,OH
508,Ashtabula,4/2/21,273,234,39007,OH
509,Ashtabula,4/3/21,511,247,39007,OH
510,Ashtabula,4/4/21,44,64,39007,OH
511,Ashtabula,4/5/21,195,236,39007,OH
512,Ashtabula,4/6/21,391,411,39007,OH
513,Ashtabula,4/7/21,546,384,39007,OH
514,Ashtabula,4/8/21,557,698,39007,OH
515,Ashtabula,4/9/21,293,326,39007,OH
516,Ashtabula,4/10/21,649,599,39007,OH
517,Ashtabula,4/11/21,54,101,39007,OH
518,Ashtabula,4/12/21,105,257,39007,OH
519,Ashtabula,4/13/21,391,314,39007,OH
520,Ashtabula,4/14/21,224,295,39007,OH
521,Ashtabula,4/15/21,167,754,39007,OH
522,Ashtabula,4/16/21,191,277,39007,OH
523,Ashtabula,4/17/21,371,124,39007,OH
524,Ashtabula,4/18/21,26,56,39007,OH
525,Ashtabula,4/19/21,63,603,39007,OH
526,Ashtabula,4/20/21,149,291,39007,OH
527,Ashtabula,4/21/21,121,477,39007,OH
528,Ashtabula,4/22/21,161,272,39007,OH
529,Ashtabula,4/23/21,109,236,39007,OH
530,Ashtabula,4/24/21,174,437,39007,OH
531,Ashtabula,4/25/21,24,7,39007,OH
532,Athens,12/14/20,0,0,39009,OH
533,Athens,12/15/20,1,0,39009,OH
534,Athens,12/16/20,2,0,39009,OH
535,Athens,12/17/20,0,0,39009,OH
536,Athens,12/18/20,33,0,39009,OH
537,Athens,12/19/20,0,0,39009,OH
538,Athens,12/20/20,0,0,39009,OH
539,Athens,12/21/20,8,0,39009,OH
540,Athens,12/22/20,25,0,39009,OH
541,Athens,12/23/20,308,0,39009,OH
542,Athens,12/24/20,16,0,39009,OH
543,Athens,12/25/20,0,0,39009,OH
544,Athens,12/26/20,9,0,39009,OH
545,Athens,12/27/20,4,0,39009,OH
546,Athens,12/28/20,113,0,39009,OH
547,Athens,12/29/20,141,0,39009,OH
548,Athens,12/30/20,60,0,39009,OH
549,Athens,12/31/20,72,2,39009,OH
550,Athens,1/1/21,2,0,39009,OH
551,Athens,1/2/21,12,0,39009,OH
552,Athens,1/3/21,0,0,39009,OH
553,Athens,1/4/21,52,2,39009,OH
554,Athens,1/5/21,47,1,39009,OH
555,Athens,1/6/21,40,3,39009,OH
556,Athens,1/7/21,233,0,39009,OH
557,Athens,1/8/21,142,33,39009,OH
558,Athens,1/9/21,9,0,39009,OH
559,Athens,1/10/21,3,0,39009,OH
560,Athens,1/11/21,25,0,39009,OH
561,Athens,1/12/21,62,6,39009,OH
562,Athens,1/13/21,187,57,39009,OH
563,Athens,1/14/21,132,3,39009,OH
564,Athens,1/15/21,303,12,39009,OH
565,Athens,1/16/21,21,1,39009,OH
566,Athens,1/17/21,0,1,39009,OH
567,Athens,1/18/21,70,58,39009,OH
568,Athens,1/19/21,85,81,39009,OH
569,Athens,1/20/21,119,36,39009,OH
570,Athens,1/21/21,565,161,39009,OH
571,Athens,1/22/21,301,39,39009,OH
572,Athens,1/23/21,53,3,39009,OH
573,Athens,1/24/21,9,3,39009,OH
574,Athens,1/25/21,127,70,39009,OH
575,Athens,1/26/21,105,56,39009,OH
576,Athens,1/27/21,254,63,39009,OH
577,Athens,1/28/21,550,60,39009,OH
578,Athens,1/29/21,136,18,39009,OH
579,Athens,1/30/21,32,4,39009,OH
580,Athens,1/31/21,4,1,39009,OH
581,Athens,2/1/21,92,31,39009,OH
582,Athens,2/2/21,85,58,39009,OH
583,Athens,2/3/21,125,77,39009,OH
584,Athens,2/4/21,326,225,39009,OH
585,Athens,2/5/21,983,137,39009,OH
586,Athens,2/6/21,45,14,39009,OH
587,Athens,2/7/21,18,3,39009,OH
588,Athens,2/8/21,73,65,39009,OH
589,Athens,2/9/21,120,57,39009,OH
590,Athens,2/10/21,137,144,39009,OH
591,Athens,2/11/21,341,349,39009,OH
592,Athens,2/12/21,438,468,39009,OH
593,Athens,2/13/21,70,22,39009,OH
594,Athens,2/14/21,20,2,39009,OH
595,Athens,2/15/21,47,10,39009,OH
596,Athens,2/16/21,27,17,39009,OH
597,Athens,2/17/21,228,246,39009,OH
598,Athens,2/18/21,345,548,39009,OH
599,Athens,2/19/21,51,160,39009,OH
600,Athens,2/20/21,1,45,39009,OH
601,Athens,2/21/21,14,15,39009,OH
602,Athens,2/22/21,71,118,39009,OH
603,Athens,2/23/21,142,131,39009,OH
604,Athens,2/24/21,325,125,39009,OH
605,Athens,2/25/21,390,298,39009,OH
606,Athens,2/26/21,115,912,39009,OH
607,Athens,2/27/21,49,59,39009,OH
608,Athens,2/28/21,14,5,39009,OH
