county_state,total_pop,male,perc_male,female,perc_female,age_15_19,p_age_15_19,age_20_24,p_age_20_24,age_25_34,p_age_25_34,age_35_44,p_age_35_44,age_45_54,p_age_45_54,age_55_59,p_age_55_59,age_60_64,p_age_60_64,age_median,age_62over,p_age_62over,age_65over,p_age_65over,white,p_white,black,p_black,native,p_native,asian,p_asian,hawaiian,p_hawaiian,other_race,p_other_race,hispanic,p_hispanic,housing_units,county,state,below_50_pov,below_125_pov,below_150_pov,below_185_pov,below_200_pov,below_300_pov,below_400_pov,below_500_pov,below_pov,male_below_pov,female_below_pov,age_under14,p_under14,non_white,p_non_white
"Clay County, Illinois",13287.0,6634.0,49.9,6653.0,50.1,817.0,6.1,691.0,5.2,1499.0,11.3,1508.0,11.3,1708.0,12.9,941.0,7.1,1021.0,7.7,42.6,3120.0,23.5,2661.0,20.0,12782.0,96.2,107.0,0.8,32.0,0.2,42.0,0.3,0.0,0.0,1.0,0.0,17.0,0.1,6441.0,Clay County,Illinois,665,2789,3513,4625,4966,7403,9271,10673,2153,929,1224,2441.0,18.4,505.0,3.799999999999997
"Clinton County, Illinois",37634.0,19604.0,52.1,18030.0,47.9,2187.0,5.8,2179.0,5.8,4908.0,13.0,4816.0,12.8,5299.0,14.1,2788.0,7.4,2648.0,7.0,40.6,7810.0,20.8,6261.0,16.6,35247.0,93.7,1298.0,3.4,96.0,0.3,214.0,0.6,0.0,0.0,193.0,0.5,1175.0,3.1,15882.0,Clinton County,Illinois,1251,3969,5525,7473,8064,13777,19670,25195,2733,1343,1390,6548.0,17.4,2387.0,6.299999999999997
"Coles County, Illinois",51353.0,24877.0,48.4,26476.0,51.6,4252.0,8.3,6398.0,12.5,6833.0,13.3,5439.0,10.6,5583.0,10.9,3476.0,6.8,3135.0,6.1,35.7,10318.0,20.1,8495.0,16.5,47722.0,92.9,2019.0,3.9,111.0,0.2,625.0,1.2,20.0,0.0,104.0,0.2,1300.0,2.5,23495.0,Coles County,Illinois,4429,12440,14874,17246,19008,27435,34729,38833,9932,4491,5441,7742.0,15.1,3631.0,7.099999999999994
"Cook County, Illinois",5198275.0,2522949.0,48.5,2675326.0,51.5,313876.0,6.0,342421.0,6.6,849085.0,16.3,701726.0,13.5,658679.0,12.7,330992.0,6.4,305924.0,5.9,36.8,917788.0,17.7,741170.0,14.3,2946314.0,56.7,1217416.0,23.4,14911.0,0.3,379444.0,7.3,1982.0,0.0,500069.0,9.6,1314796.0,25.3,2193338.0,Cook County,Illinois,332188,969847,1186523,1498788,1628328,2404378,3020235,3518555,734470,318968,415502,954402.0,18.4,2251961.0,43.3
"Crawford County, Illinois",18972.0,9906.0,52.2,9066.0,47.8,1034.0,5.5,1054.0,5.6,2577.0,13.6,2421.0,12.8,2502.0,13.2,1339.0,7.1,1379.0,7.3,41.8,4315.0,22.7,3558.0,18.8,17119.0,90.2,1231.0,6.5,15.0,0.1,61.0,0.3,14.0,0.1,75.0,0.4,621.0,3.3,8689.0,Crawford County,Illinois,846,2762,3406,4913,5207,8438,11148,12925,1934,793,1141,3108.0,16.4,1853.0,9.799999999999997
"Cumberland County, Illinois",10836.0,5476.0,50.5,5360.0,49.5,605.0,5.6,528.0,4.9,1258.0,11.6,1278.0,11.8,1378.0,12.7,890.0,8.2,717.0,6.6,42.5,2520.0,23.3,2094.0,19.3,10544.0,97.3,8.0,0.1,4.0,0.0,46.0,0.4,6.0,0.1,53.0,0.5,116.0,1.1,4872.0,Cumberland County,Illinois,571,1976,2463,2951,3124,5252,7220,8532,1483,709,774,2088.0,19.2,292.0,2.700000000000003
"DeKalb County, Illinois",104366.0,51753.0,49.6,52613.0,50.4,9020.0,8.6,15304.0,14.7,13967.0,13.4,11667.0,11.2,11509.0,11.0,6423.0,6.2,5148.0,4.9,31.1,15774.0,15.1,12682.0,12.2,87649.0,84.0,8258.0,7.9,102.0,0.1,2379.0,2.3,0.0,0.0,3428.0,3.3,11637.0,11.2,41206.0,DeKalb County,Illinois,10393,19802,23253,28535,31125,47481,61832,72325,16531,7454,9077,18646.0,17.9,16717.0,16.0
"De Witt County, Illinois",15932.0,7947.0,49.9,7985.0,50.1,965.0,6.1,793.0,5.0,1824.0,11.4,1936.0,12.2,2165.0,13.6,1212.0,7.6,1254.0,7.9,43.6,3654.0,22.9,2990.0,18.8,15305.0,96.1,85.0,0.5,7.0,0.0,4.0,0.0,12.0,0.1,207.0,1.3,436.0,2.7,7569.0,De Witt County,Illinois,716,2520,3316,3879,4470,7181,10005,12191,1768,821,947,2793.0,17.5,627.0,3.9000000000000057
"Douglas County, Illinois",19623.0,9721.0,49.5,9902.0,50.5,1350.0,6.9,1116.0,5.7,2447.0,12.5,2349.0,12.0,2203.0,11.2,1300.0,6.6,1369.0,7.0,37.8,4293.0,21.9,3445.0,17.6,18792.0,95.8,135.0,0.7,130.0,0.7,131.0,0.7,14.0,0.1,176.0,0.9,1425.0,7.3,8446.0,Douglas County,Illinois,1173,2927,4264,5553,6057,9641,12797,15363,2089,938,1151,4044.0,20.599999999999998,831.0,4.200000000000003
"DuPage County, Illinois",929060.0,456209.0,49.1,472851.0,50.9,61349.0,6.6,57946.0,6.2,117689.0,12.7,119999.0,12.9,129099.0,13.9,68485.0,7.4,61023.0,6.6,39.3,173457.0,18.7,139388.0,15.0,713707.0,76.8,44755.0,4.8,2016.0,0.2,110163.0,11.9,422.0,0.0,31669.0,3.4,132597.0,14.3,360307.0,DuPage County,Illinois,29868,80336,103868,138860,153932,258916,374690,483591,58397,25291,33106,174082.0,18.7,215353.0,23.200000000000003
"Edgar County, Illinois",17407.0,8540.0,49.1,8867.0,50.9,987.0,5.7,893.0,5.1,1895.0,10.9,2028.0,11.7,2217.0,12.7,1373.0,7.9,1365.0,7.8,45.2,4757.0,27.3,3777.0,21.7,17212.0,98.9,53.0,0.3,12.0,0.1,31.0,0.2,0.0,0.0,35.0,0.2,210.0,1.2,8839.0,Edgar County,Illinois,929,2526,3139,4202,4916,9069,11879,13907,2054,814,1240,2872.0,16.5,195.0,1.0999999999999943
"Edwards County, Illinois",6455.0,3218.0,49.9,3237.0,50.1,389.0,6.0,346.0,5.4,651.0,10.1,746.0,11.6,825.0,12.8,524.0,8.1,420.0,6.5,43.5,1610.0,24.9,1350.0,20.9,6250.0,96.8,57.0,0.9,39.0,0.6,18.0,0.3,0.0,0.0,0.0,0.0,89.0,1.4,3201.0,Edwards County,Illinois,308,959,1220,1631,1820,3248,4413,5014,649,278,371,1204.0,18.700000000000003,205.0,3.200000000000003
"Effingham County, Illinois",34137.0,16958.0,49.7,17179.0,50.3,2046.0,6.0,1951.0,5.7,4524.0,13.3,3913.0,11.5,4200.0,12.3,2354.0,6.9,2537.0,7.4,39.4,7260.0,21.3,5851.0,17.1,33128.0,97.0,231.0,0.7,30.0,0.1,180.0,0.5,0.0,0.0,251.0,0.7,719.0,2.1,14892.0,Effingham County,Illinois,1187,5057,6327,8377,9133,15450,21596,25432,3571,1520,2051,6761.0,19.799999999999997,1009.0,3.0
"Fayette County, Illinois",21565.0,11469.0,53.2,10096.0,46.8,1235.0,5.7,1377.0,6.4,2696.0,12.5,2630.0,12.2,2855.0,13.2,1670.0,7.7,1394.0,6.5,41.9,4893.0,22.7,4058.0,18.8,20245.0,93.9,1007.0,4.7,68.0,0.3,116.0,0.5,28.0,0.1,13.0,0.1,403.0,1.9,9315.0,Fayette County,Illinois,1615,4360,5540,7135,7981,11309,14204,16306,3421,1741,1680,3650.0,16.9,1320.0,6.099999999999994
"Ford County, Illinois",13270.0,6551.0,49.4,6719.0,50.6,903.0,6.8,682.0,5.1,1470.0,11.1,1545.0,11.6,1680.0,12.7,980.0,7.4,1114.0,8.4,43.4,3024.0,22.8,2498.0,18.8,12610.0,95.0,150.0,1.1,69.0,0.5,87.0,0.7,4.0,0.0,263.0,2.0,443.0,3.3,6360.0,Ford County,Illinois,702,2231,2969,3772,4125,6783,8558,9863,1785,830,955,2398.0,18.1,660.0,5.0
"Franklin County, Illinois",38923.0,19195.0,49.3,19728.0,50.7,2322.0,6.0,2028.0,5.2,4512.0,11.6,4638.0,11.9,5096.0,13.1,2982.0,7.7,2461.0,6.3,42.8,9310.0,23.9,7819.0,20.1,37716.0,96.9,334.0,0.9,93.0,0.2,206.0,0.5,27.0,0.1,133.0,0.3,655.0,1.7,18659.0,Franklin County,Illinois,3027,10369,12269,15073,16443,23633,28294,32348,7425,3440,3985,7065.0,18.1,1207.0,3.0999999999999943
"Fulton County, Illinois",35092.0,18321.0,52.2,16771.0,47.8,2001.0,5.7,1992.0,5.7,4251.0,12.1,4454.0,12.7,4659.0,13.3,2465.0,7.0,2569.0,7.3,43.2,8473.0,24.1,7045.0,20.1,33002.0,94.0,1325.0,3.8,165.0,0.5,28.0,0.1,21.0,0.1,104.0,0.3,1061.0,3.0,16328.0,Fulton County,Illinois,2138,6263,7965,10027,10804,16770,22229,25880,4769,2104,2665,5656.0,16.1,2090.0,6.0
"Gallatin County, Illinois",5064.0,2463.0,48.6,2601.0,51.4,292.0,5.8,208.0,4.1,534.0,10.5,617.0,12.2,643.0,12.7,407.0,8.0,312.0,6.2,45.6,1377.0,27.2,1191.0,23.5,4888.0,96.5,26.0,0.5,26.0,0.5,6.0,0.1,0.0,0.0,14.0,0.3,66.0,1.3,2741.0,Gallatin County,Illinois,357,1335,1644,1937,2110,2827,3553,4076,1050,470,580,860.0,17.0,176.0,3.5
"Greene County, Illinois",13132.0,6591.0,50.2,6541.0,49.8,774.0,5.9,798.0,6.1,1514.0,11.5,1560.0,11.9,1807.0,13.8,1053.0,8.0,900.0,6.9,42.5,3049.0,23.2,2502.0,19.1,12723.0,96.9,184.0,1.4,0.0,0.0,27.0,0.2,7.0,0.1,63.0,0.5,159.0,1.2,6438.0,Greene County,Illinois,836,2142,2758,3992,4415,6769,9023,10492,1666,752,914,2224.0,17.0,409.0,3.0999999999999943
"Grundy County, Illinois",50666.0,25313.0,50.0,25353.0,50.0,3490.0,6.9,2856.0,5.6,6499.0,12.8,7111.0,14.0,6931.0,13.7,3455.0,6.8,2921.0,5.8,37.9,8553.0,16.9,6881.0,13.6,47276.0,93.3,696.0,1.4,35.0,0.1,410.0,0.8,19.0,0.0,1308.0,2.6,5019.0,9.9,20923.0,Grundy County,Illinois,1336,5204,6321,8996,9860,17350,25430,32763,3814,1398,2416,10522.0,20.8,3390.0,6.700000000000003
"Hamilton County, Illinois",8176.0,4072.0,49.8,4104.0,50.2,478.0,5.8,425.0,5.2,861.0,10.5,947.0,11.6,1016.0,12.4,581.0,7.1,626.0,7.7,43.6,2191.0,26.8,1759.0,21.5,8114.0,99.2,33.0,0.4,0.0,0.0,12.0,0.1,0.0,0.0,17.0,0.2,61.0,0.7,4107.0,Hamilton County,Illinois,415,1089,1624,2153,2463,4299,5783,6615,747,285,462,1483.0,18.1,62.0,0.7999999999999972
"Hancock County, Illinois",17983.0,8975.0,49.9,9008.0,50.1,1031.0,5.7,894.0,5.0,1844.0,10.3,1931.0,10.7,2280.0,12.7,1339.0,7.4,1458.0,8.1,46.0,4995.0,27.8,4102.0,22.8,17512.0,97.4,109.0,0.6,4.0,0.0,66.0,0.4,0.0,0.0,19.0,0.1,269.0,1.5,9255.0,Hancock County,Illinois,941,3159,4026,4984,5526,8807,12102,14039,2423,1087,1336,3104.0,17.3,471.0,2.5999999999999943
"Hardin County, Illinois",3939.0,1968.0,50.0,1971.0,50.0,251.0,6.4,184.0,4.7,365.0,9.3,547.0,13.9,563.0,14.3,247.0,6.3,293.0,7.4,46.8,1174.0,29.8,976.0,24.8,3764.0,95.6,107.0,2.7,7.0,0.2,4.0,0.1,0.0,0.0,0.0,0.0,37.0,0.9,2181.0,Hardin County,Illinois,188,690,931,1124,1244,1861,2737,3195,501,188,313,513.0,13.0,175.0,4.400000000000006
"Henderson County, Illinois",6809.0,3356.0,49.3,3453.0,50.7,339.0,5.0,370.0,5.4,640.0,9.4,645.0,9.5,905.0,13.3,674.0,9.9,524.0,7.7,50.0,1968.0,28.9,1688.0,24.8,6647.0,97.6,9.0,0.1,0.0,0.0,39.0,0.6,0.0,0.0,0.0,0.0,123.0,1.8,3868.0,Henderson County,Illinois,271,834,1115,1808,2036,3716,4863,5605,527,192,335,1024.0,14.999999999999998,162.0,2.4000000000000057
"Henry County, Illinois",49267.0,24536.0,49.8,24731.0,50.2,3266.0,6.6,2527.0,5.1,5244.0,10.6,5909.0,12.0,6263.0,12.7,3573.0,7.3,3579.0,7.3,43.1,12026.0,24.4,10006.0,20.3,46313.0,94.0,938.0,1.9,52.0,0.1,244.0,0.5,0.0,0.0,1081.0,2.2,2808.0,5.7,22165.0,Henry County,Illinois,1953,6626,8666,11937,12870,22187,29653,36594,5235,2362,2873,8900.0,18.1,2954.0,6.0
"Iroquois County, Illinois",27812.0,13576.0,48.8,14236.0,51.2,1751.0,6.3,1453.0,5.2,2872.0,10.3,3119.0,11.2,3564.0,12.8,2076.0,7.5,2171.0,7.8,44.4,7154.0,25.7,5895.0,21.2,25746.0,92.6,240.0,0.9,20.0,0.1,98.0,0.4,0.0,0.0,1190.0,4.3,1941.0,7.0,13493.0,Iroquois County,Illinois,1512,4758,6434,8213,8942,14739,18621,21899,3378,1568,1810,4911.0,17.7,2066.0,7.400000000000006
"Jackson County, Illinois",57977.0,28661.0,49.4,29316.0,50.6,5007.0,8.6,9200.0,15.9,8151.0,14.1,5869.0,10.1,5790.0,10.0,3512.0,6.1,3123.0,5.4,31.9,10296.0,17.8,8597.0,14.8,44208.0,76.3,8723.0,15.0,167.0,0.3,1996.0,3.4,62.0,0.1,1085.0,1.9,2567.0,4.4,28962.0,Jackson County,Illinois,7411,17936,20728,24383,25751,33811,38687,42700,14307,6681,7626,8728.0,15.100000000000001,13769.0,23.700000000000003
"Jasper County, Illinois",9594.0,4773.0,49.7,4821.0,50.3,557.0,5.8,468.0,4.9,1020.0,10.6,1101.0,11.5,1270.0,13.2,714.0,7.4,785.0,8.2,43.1,2212.0,23.1,1827.0,19.0,9333.0,97.3,47.0,0.5,3.0,0.0,9.0,0.1,0.0,0.0,8.0,0.1,34.0,0.4,4349.0,Jasper County,Illinois,407,1741,2014,2439,2691,5044,6724,7643,1288,545,743,1852.0,19.3,261.0,2.700000000000003
"Jefferson County, Illinois",37985.0,19500.0,51.3,18485.0,48.7,2149.0,5.7,2349.0,6.2,4647.0,12.2,4655.0,12.3,4974.0,13.1,2552.0,6.7,2570.0,6.8,40.9,8521.0,22.4,7074.0,18.6,33162.0,87.3,3177.0,8.4,73.0,0.2,438.0,1.2,5.0,0.0,93.0,0.2,1016.0,2.7,16998.0,Jefferson County,Illinois,2415,7387,9143,11649,12672,18997,24613,28373,6046,2476,3570,7015.0,18.5,4823.0,12.700000000000003
"Jersey County, Illinois",21937.0,10720.0,48.9,11217.0,51.1,1540.0,7.0,1479.0,6.7,2361.0,10.8,2417.0,11.0,3007.0,13.7,1610.0,7.3,1679.0,7.7,42.9,5213.0,23.8,4185.0,19.1,21211.0,96.7,96.0,0.4,23.0,0.1,67.0,0.3,0.0,0.0,17.0,0.1,309.0,1.4,10148.0,Jersey County,Illinois,865,2594,3393,4165,4586,8537,11680,14670,2068,833,1235,3659.0,16.8,726.0,3.299999999999997
"Jo Daviess County, Illinois",21588.0,10864.0,50.3,10724.0,49.7,1184.0,5.5,956.0,4.4,1918.0,8.9,2245.0,10.4,2595.0,12.0,1566.0,7.3,1934.0,9.0,49.9,6992.0,32.4,5873.0,27.2,20973.0,97.2,123.0,0.6,74.0,0.3,134.0,0.6,8.0,0.0,60.0,0.3,654.0,3.0,13699.0,Jo Daviess County,Illinois,604,2804,3615,4719,5200,9883,13180,16050,1824,754,1070,3317.0,15.4,615.0,2.799999999999997
"Johnson County, Illinois",12494.0,6940.0,55.5,5554.0,44.5,657.0,5.3,794.0,6.4,1632.0,13.1,1504.0,12.0,1707.0,13.7,992.0,7.9,758.0,6.1,43.7,3028.0,24.2,2615.0,20.9,10954.0,87.7,1408.0,11.3,10.0,0.1,44.0,0.4,0.0,0.0,42.0,0.3,395.0,3.2,5625.0,Johnson County,Illinois,341,1499,2066,2696,3065,4935,6756,7947,1097,421,676,1835.0,14.7,1540.0,12.299999999999997
"Kane County, Illinois",531376.0,264564.0,49.8,266812.0,50.2,39360.0,7.4,33646.0,6.3,63846.0,12.0,71557.0,13.5,75020.0,14.1,35521.0,6.7,30179.0,5.7,37.3,87184.0,16.4,69950.0,13.2,387883.0,73.0,29416.0,5.5,2590.0,0.5,21612.0,4.1,240.0,0.0,74326.0,14.0,169364.0,31.9,187967.0,Kane County,Illinois,19634,64743,84971,115106,128755,211421,282244,343602,49371,21718,27653,112297.0,21.1,143493.0,27.0
"Kankakee County, Illinois",110637.0,54462.0,49.2,56175.0,50.8,8463.0,7.6,8454.0,7.6,13498.0,12.2,13033.0,11.8,13867.0,12.5,7963.0,7.2,6513.0,5.9,37.7,21925.0,19.8,18008.0,16.3,88023.0,79.6,16858.0,15.2,255.0,0.2,933.0,0.8,16.0,0.0,2465.0,2.2,11504.0,10.4,45562.0,Kankakee County,Illinois,6884,19100,23446,29540,32292,50847,67326,80576,15039,6779,8260,20838.0,18.8,22614.0,20.400000000000006
"Kendall County, Illinois",126054.0,62117.0,49.3,63937.0,50.7,9493.0,7.5,7238.0,5.7,15774.0,12.5,20433.0,16.2,18018.0,14.3,6932.0,5.5,5320.0,4.2,35.2,15676.0,12.4,12753.0,10.1,102605.0,81.4,9339.0,7.4,145.0,0.1,4045.0,3.2,0.0,0.0,6532.0,5.2,23571.0,18.7,42029.0,Kendall County,Illinois,2454,8217,10335,17228,19649,35378,54824,75770,5647,2226,3421,30093.0,23.9,23449.0,18.599999999999994
"Knox County, Illinois",50508.0,25586.0,50.7,24922.0,49.3,3371.0,6.7,3645.0,7.2,5462.0,10.8,5885.0,11.7,6124.0,12.1,3435.0,6.8,3738.0,7.4,42.1,12653.0,25.1,10528.0,20.8,43219.0,85.6,4485.0,8.9,254.0,0.5,554.0,1.1,0.0,0.0,1095.0,2.2,2909.0,5.8,23917.0,Knox County,Illinois,3938,11082,13962,16974,18475,26963,33960,38928,8413,4027,4386,8320.0,16.5,7289.0,14.400000000000006
"Lake County, Illinois",701473.0,350466.0,50.0,351007.0,50.0,54555.0,7.8,50422.0,7.2,77894.0,11.1,88131.0,12.6,100799.0,14.4,50476.0,7.2,44037.0,6.3,38.4,120948.0,17.2,96339.0,13.7,531609.0,75.8,47385.0,6.8,2162.0,0.3,54157.0,7.7,285.0,0.0,45309.0,6.5,152141.0,21.7,264078.0,Lake County,Illinois,24835,75363,97504,127348,141520,230810,309999,382268,54273,23803,30470,138820.0,19.8,169864.0,24.200000000000003
"LaSalle County, Illinois",109737.0,55245.0,50.3,54492.0,49.7,6786.0,6.2,6408.0,5.8,13464.0,12.3,12826.0,11.7,14424.0,13.1,8698.0,7.9,7594.0,6.9,41.9,24890.0,22.7,20269.0,18.5,101568.0,92.6,2937.0,2.7,87.0,0.1,792.0,0.7,19.0,0.0,2400.0,2.2,10658.0,9.7,50151.0,LaSalle County,Illinois,6490,17405,22426,28996,32140,50419,67427,80718,14186,6348,7838,19268.0,17.6,8169.0,7.400000000000006
"Lawrence County, Illinois",16033.0,8687.0,54.2,7346.0,45.8,745.0,4.6,1011.0,6.3,2317.0,14.5,2170.0,13.5,2101.0,13.1,1296.0,8.1,967.0,6.0,42.4,3500.0,21.8,3005.0,18.7,14073.0,87.8,1331.0,8.3,163.0,1.0,87.0,0.5,0.0,0.0,71.0,0.4,615.0,3.8,7129.0,Lawrence County,Illinois,863,2784,3520,4359,5112,7674,9679,11232,2212,956,1256,2421.0,15.2,1960.0,12.200000000000003
"Lee County, Illinois",34389.0,18299.0,53.2,16090.0,46.8,1871.0,5.4,1945.0,5.7,4238.0,12.3,4330.0,12.6,4713.0,13.7,2808.0,8.2,2378.0,6.9,43.2,8026.0,23.3,6511.0,18.9,31133.0,90.5,1881.0,5.5,92.0,0.3,193.0,0.6,31.0,0.1,357.0,1.0,2139.0,6.2,15083.0,Lee County,Illinois,1753,4719,6016,7757,8949,14363,19562,23041,3874,1709,2165,5595.0,16.2,3256.0,9.5
"Livingston County, Illinois",36040.0,18429.0,51.1,17611.0,48.9,2214.0,6.1,2098.0,5.8,4358.0,12.1,4186.0,11.6,4710.0,13.1,2690.0,7.5,2672.0,7.4,42.0,8376.0,23.2,6818.0,18.9,33377.0,92.6,1520.0,4.2,2.0,0.0,308.0,0.9,0.0,0.0,263.0,0.7,1647.0,4.6,15919.0,Livingston County,Illinois,1793,6541,8072,10204,11290,17235,21786,25634,5057,2203,2854,6294.0,17.4,2663.0,7.400000000000006
"Logan County, Illinois",29003.0,14298.0,49.3,14705.0,50.7,2011.0,6.9,2059.0,7.1,3844.0,13.3,3699.0,12.8,3600.0,12.4,2142.0,7.4,1864.0,6.4,40.1,6357.0,21.9,5224.0,18.0,25667.0,88.5,2003.0,6.9,73.0,0.3,218.0,0.8,10.0,0.0,230.0,0.8,985.0,3.4,12050.0,Logan County,Illinois,1077,3415,4462,5807,6536,12084,15894,18597,2323,1028,1295,4560.0,15.8,3336.0,11.5
