date,state,county,new doses,cumulative doses,fips
2021-03-24,MO,Adair,88,9329,29001
2021-03-25,MO,Adair,1321,10650,29001
2021-03-26,MO,Adair,276,10926,29001
2021-03-27,MO,Adair,96,11022,29001
2021-03-28,MO,Adair,41,11063,29001
2021-03-29,MO,Adair,169,11232,29001
2021-03-30,MO,Adair,150,11382,29001
2021-03-31,MO,Adair,104,11486,29001
2021-04-01,MO,Adair,131,11617,29001
2021-04-02,MO,Adair,291,11908,29001
2021-04-03,MO,Adair,82,11990,29001
2021-04-04,MO,Adair,15,12005,29001
2021-04-05,MO,Adair,120,12125,29001
2021-04-06,MO,Adair,171,12296,29001
2021-04-07,MO,Adair,140,12436,29001
2021-04-08,MO,Adair,129,12565,29001
2021-04-09,MO,Adair,162,12727,29001
2021-04-10,MO,Adair,133,12860,29001
2021-04-11,MO,Adair,41,12901,29001
2021-04-12,MO,Adair,104,13005,29001
2021-04-13,MO,Adair,164,13169,29001
2021-04-14,MO,Adair,81,13250,29001
2021-04-15,MO,Adair,115,13365,29001
2021-04-16,MO,Adair,139,13504,29001
2021-04-17,MO,Adair,64,13568,29001
2021-04-18,MO,Adair,30,13598,29001
2021-04-19,MO,Adair,81,13679,29001
2021-04-20,MO,Adair,117,13796,29001
2021-04-21,MO,Adair,97,13893,29001
2021-04-22,MO,Adair,69,13962,29001
2021-04-23,MO,Adair,136,14098,29001
2021-04-24,MO,Adair,51,14149,29001
2020-12-18,MO,Andrew,2,2,29003
2020-12-21,MO,Andrew,1,3,29003
2020-12-22,MO,Andrew,17,20,29003
2020-12-23,MO,Andrew,36,56,29003
2020-12-24,MO,Andrew,1,57,29003
2020-12-27,MO,Andrew,35,92,29003
2020-12-28,MO,Andrew,66,158,29003
2020-12-29,MO,Andrew,41,199,29003
2020-12-30,MO,Andrew,13,212,29003
2020-12-31,MO,Andrew,17,229,29003
2021-01-01,MO,Andrew,1,230,29003
2021-01-02,MO,Andrew,3,233,29003
2021-01-03,MO,Andrew,18,251,29003
2021-01-04,MO,Andrew,50,301,29003
2021-01-05,MO,Andrew,46,347,29003
2021-01-06,MO,Andrew,24,371,29003
2021-01-07,MO,Andrew,4,375,29003
2021-01-08,MO,Andrew,9,384,29003
2021-01-09,MO,Andrew,2,386,29003
2021-01-10,MO,Andrew,1,387,29003
2021-01-11,MO,Andrew,4,391,29003
2021-01-12,MO,Andrew,13,404,29003
2021-01-13,MO,Andrew,113,517,29003
2021-01-14,MO,Andrew,37,554,29003
2021-01-15,MO,Andrew,32,586,29003
2021-01-16,MO,Andrew,5,591,29003
2021-01-17,MO,Andrew,9,600,29003
2021-01-18,MO,Andrew,7,607,29003
2021-01-19,MO,Andrew,10,617,29003
2021-01-20,MO,Andrew,73,690,29003
2021-01-21,MO,Andrew,52,742,29003
2021-01-22,MO,Andrew,44,786,29003
2021-01-23,MO,Andrew,3,789,29003
2021-01-25,MO,Andrew,22,811,29003
2021-01-26,MO,Andrew,67,878,29003
2021-01-27,MO,Andrew,65,943,29003
2021-01-28,MO,Andrew,84,1027,29003
2021-01-29,MO,Andrew,626,1653,29003
2021-01-30,MO,Andrew,4,1657,29003
2021-01-31,MO,Andrew,123,1780,29003
2021-02-01,MO,Andrew,29,1809,29003
2021-02-02,MO,Andrew,179,1988,29003
2021-02-03,MO,Andrew,97,2085,29003
2021-02-04,MO,Andrew,72,2157,29003
2021-02-05,MO,Andrew,83,2240,29003
2021-02-06,MO,Andrew,6,2246,29003
2021-02-07,MO,Andrew,4,2250,29003
2021-02-08,MO,Andrew,21,2271,29003
2021-02-09,MO,Andrew,25,2296,29003
2021-02-10,MO,Andrew,84,2380,29003
2021-02-11,MO,Andrew,135,2515,29003
2021-02-12,MO,Andrew,86,2601,29003
2021-02-13,MO,Andrew,19,2620,29003
2021-02-14,MO,Andrew,4,2624,29003
2021-02-15,MO,Andrew,18,2642,29003
2021-02-16,MO,Andrew,25,2667,29003
2021-02-17,MO,Andrew,36,2703,29003
2021-02-18,MO,Andrew,25,2728,29003
2021-02-19,MO,Andrew,25,2753,29003
2021-02-20,MO,Andrew,5,2758,29003
2021-02-21,MO,Andrew,2,2760,29003
2021-02-22,MO,Andrew,681,3441,29003
2021-02-23,MO,Andrew,34,3475,29003
2021-02-24,MO,Andrew,27,3502,29003
2021-02-25,MO,Andrew,66,3568,29003
2021-02-26,MO,Andrew,162,3730,29003
2021-02-27,MO,Andrew,7,3737,29003
2021-02-28,MO,Andrew,1,3738,29003
2021-03-01,MO,Andrew,82,3820,29003
2021-03-02,MO,Andrew,113,3933,29003
2021-03-03,MO,Andrew,91,4024,29003
2021-03-04,MO,Andrew,96,4120,29003
2021-03-05,MO,Andrew,104,4224,29003
2021-03-06,MO,Andrew,26,4250,29003
2021-03-07,MO,Andrew,3,4253,29003
2021-03-08,MO,Andrew,27,4280,29003
2021-03-09,MO,Andrew,137,4417,29003
2021-03-10,MO,Andrew,73,4490,29003
2021-03-11,MO,Andrew,53,4543,29003
2021-03-12,MO,Andrew,148,4691,29003
2021-03-13,MO,Andrew,12,4703,29003
2021-03-14,MO,Andrew,1,4704,29003
2021-03-15,MO,Andrew,54,4758,29003
2021-03-16,MO,Andrew,131,4889,29003
2021-03-17,MO,Andrew,71,4960,29003
2021-03-18,MO,Andrew,104,5064,29003
2021-03-19,MO,Andrew,88,5152,29003
2021-03-20,MO,Andrew,8,5160,29003
2021-03-21,MO,Andrew,1,5161,29003
2021-03-22,MO,Andrew,26,5187,29003
2021-03-23,MO,Andrew,56,5243,29003
2021-03-24,MO,Andrew,73,5316,29003
2021-03-25,MO,Andrew,78,5394,29003
2021-03-26,MO,Andrew,90,5484,29003
2021-03-27,MO,Andrew,17,5501,29003
2021-03-28,MO,Andrew,3,5504,29003
2021-03-29,MO,Andrew,47,5551,29003
2021-03-30,MO,Andrew,111,5662,29003
2021-03-31,MO,Andrew,74,5736,29003
2021-04-01,MO,Andrew,84,5820,29003
2021-04-02,MO,Andrew,158,5978,29003
2021-04-03,MO,Andrew,32,6010,29003
2021-04-05,MO,Andrew,36,6046,29003
2021-04-06,MO,Andrew,110,6156,29003
2021-04-07,MO,Andrew,96,6252,29003
2021-04-08,MO,Andrew,91,6343,29003
2021-04-09,MO,Andrew,125,6468,29003
2021-04-10,MO,Andrew,19,6487,29003
2021-04-11,MO,Andrew,3,6490,29003
2021-04-12,MO,Andrew,58,6548,29003
2021-04-13,MO,Andrew,104,6652,29003
2021-04-14,MO,Andrew,142,6794,29003
2021-04-15,MO,Andrew,89,6883,29003
2021-04-16,MO,Andrew,157,7040,29003
2021-04-17,MO,Andrew,7,7047,29003
2021-04-18,MO,Andrew,1,7048,29003
2021-04-19,MO,Andrew,19,7067,29003
2021-04-20,MO,Andrew,83,7150,29003
2021-04-21,MO,Andrew,27,7177,29003
2021-04-22,MO,Andrew,41,7218,29003
2021-04-23,MO,Andrew,66,7284,29003
2021-04-24,MO,Andrew,10,7294,29003
2020-12-16,MO,Atchison,1,1,29005
2020-12-17,MO,Atchison,1,2,29005
2020-12-22,MO,Atchison,2,4,29005
2020-12-23,MO,Atchison,31,35,29005
2020-12-27,MO,Atchison,1,36,29005
2020-12-28,MO,Atchison,54,90,29005
2020-12-29,MO,Atchison,1,91,29005
2020-12-30,MO,Atchison,2,93,29005
2020-12-31,MO,Atchison,41,134,29005
2021-01-02,MO,Atchison,8,142,29005
2021-01-03,MO,Atchison,1,143,29005
2021-01-05,MO,Atchison,1,144,29005
2021-01-06,MO,Atchison,1,145,29005
2021-01-07,MO,Atchison,6,151,29005
2021-01-08,MO,Atchison,1,152,29005
2021-01-11,MO,Atchison,37,189,29005
2021-01-12,MO,Atchison,3,192,29005
2021-01-13,MO,Atchison,4,196,29005
2021-01-15,MO,Atchison,2,198,29005
2021-01-19,MO,Atchison,8,206,29005
2021-01-20,MO,Atchison,37,243,29005
2021-01-21,MO,Atchison,2,245,29005
2021-01-26,MO,Atchison,4,249,29005
2021-01-27,MO,Atchison,2,251,29005
2021-01-28,MO,Atchison,151,402,29005
2021-01-29,MO,Atchison,149,551,29005
2021-01-31,MO,Atchison,7,558,29005
2021-02-01,MO,Atchison,1,559,29005
2021-02-02,MO,Atchison,8,567,29005
2021-02-03,MO,Atchison,202,769,29005
2021-02-04,MO,Atchison,161,930,29005
2021-02-05,MO,Atchison,1,931,29005
2021-02-06,MO,Atchison,9,940,29005
2021-02-08,MO,Atchison,93,1033,29005
2021-02-09,MO,Atchison,7,1040,29005
2021-02-10,MO,Atchison,2,1042,29005
2021-02-11,MO,Atchison,180,1222,29005
2021-02-13,MO,Atchison,1,1223,29005
2021-02-15,MO,Atchison,1,1224,29005
2021-02-17,MO,Atchison,9,1233,29005
2021-02-19,MO,Atchison,3,1236,29005
2021-02-22,MO,Atchison,103,1339,29005
2021-02-24,MO,Atchison,3,1342,29005
2021-02-25,MO,Atchison,259,1601,29005
2021-02-26,MO,Atchison,43,1644,29005
2021-02-28,MO,Atchison,1,1645,29005
2021-03-01,MO,Atchison,5,1650,29005
2021-03-02,MO,Atchison,6,1656,29005
2021-03-03,MO,Atchison,71,1727,29005
2021-03-04,MO,Atchison,198,1925,29005
2021-03-05,MO,Atchison,2,1927,29005
2021-03-06,MO,Atchison,11,1938,29005
2021-03-08,MO,Atchison,87,2025,29005
2021-03-09,MO,Atchison,2,2027,29005
2021-03-10,MO,Atchison,2,2029,29005
2021-03-11,MO,Atchison,213,2242,29005
2021-03-12,MO,Atchison,27,2269,29005
2021-03-15,MO,Atchison,28,2297,29005
2021-03-16,MO,Atchison,21,2318,29005
2021-03-17,MO,Atchison,23,2341,29005
2021-03-18,MO,Atchison,172,2513,29005
2021-03-19,MO,Atchison,30,2543,29005
2021-03-20,MO,Atchison,8,2551,29005
2021-03-21,MO,Atchison,1,2552,29005
2021-03-22,MO,Atchison,38,2590,29005
2021-03-23,MO,Atchison,28,2618,29005
2021-03-24,MO,Atchison,18,2636,29005
2021-03-25,MO,Atchison,46,2682,29005
2021-03-26,MO,Atchison,16,2698,29005
2021-03-27,MO,Atchison,5,2703,29005
2021-03-29,MO,Atchison,68,2771,29005
2021-03-30,MO,Atchison,15,2786,29005
2021-03-31,MO,Atchison,10,2796,29005
2021-04-01,MO,Atchison,56,2852,29005
2021-04-02,MO,Atchison,4,2856,29005
2021-04-03,MO,Atchison,12,2868,29005
2021-04-05,MO,Atchison,44,2912,29005
2021-04-06,MO,Atchison,13,2925,29005
2021-04-07,MO,Atchison,23,2948,29005
2021-04-08,MO,Atchison,53,3001,29005
2021-04-09,MO,Atchison,12,3013,29005
2021-04-10,MO,Atchison,1,3014,29005
2021-04-12,MO,Atchison,89,3103,29005
2021-04-13,MO,Atchison,21,3124,29005
2021-04-14,MO,Atchison,21,3145,29005
2021-04-15,MO,Atchison,20,3165,29005
2021-04-16,MO,Atchison,35,3200,29005
2021-04-17,MO,Atchison,10,3210,29005
2021-04-19,MO,Atchison,29,3239,29005
2021-04-20,MO,Atchison,21,3260,29005
2021-04-21,MO,Atchison,20,3280,29005
2021-04-22,MO,Atchison,13,3293,29005
2021-04-23,MO,Atchison,9,3302,29005
2020-12-16,MO,Audrain,33,33,29007
2020-12-17,MO,Audrain,29,62,29007
2020-12-18,MO,Audrain,30,92,29007
2020-12-19,MO,Audrain,8,100,29007
2020-12-20,MO,Audrain,1,101,29007
2020-12-21,MO,Audrain,21,122,29007
2020-12-22,MO,Audrain,34,156,29007
2020-12-23,MO,Audrain,9,165,29007
2020-12-28,MO,Audrain,21,186,29007
2020-12-29,MO,Audrain,31,217,29007
2020-12-30,MO,Audrain,49,266,29007
2020-12-31,MO,Audrain,10,276,29007
2021-01-01,MO,Audrain,1,277,29007
2021-01-02,MO,Audrain,16,293,29007
2021-01-03,MO,Audrain,5,298,29007
2021-01-04,MO,Audrain,33,331,29007
2021-01-05,MO,Audrain,38,369,29007
2021-01-06,MO,Audrain,31,400,29007
2021-01-07,MO,Audrain,31,431,29007
2021-01-08,MO,Audrain,34,465,29007
2021-01-09,MO,Audrain,17,482,29007
2021-01-10,MO,Audrain,7,489,29007
2021-01-11,MO,Audrain,120,609,29007
2021-01-12,MO,Audrain,25,634,29007
2021-01-13,MO,Audrain,25,659,29007
2021-01-14,MO,Audrain,76,735,29007
2021-01-15,MO,Audrain,21,756,29007
2021-01-16,MO,Audrain,28,784,29007
2021-01-17,MO,Audrain,2,786,29007
2021-01-18,MO,Audrain,79,865,29007
2021-01-19,MO,Audrain,125,990,29007
2021-01-20,MO,Audrain,89,1079,29007
2021-01-21,MO,Audrain,154,1233,29007
2021-01-22,MO,Audrain,161,1394,29007
2021-01-23,MO,Audrain,8,1402,29007
2021-01-24,MO,Audrain,2,1404,29007
2021-01-25,MO,Audrain,13,1417,29007
2021-01-26,MO,Audrain,146,1563,29007
2021-01-27,MO,Audrain,139,1702,29007
2021-01-28,MO,Audrain,64,1766,29007
2021-01-29,MO,Audrain,619,2385,29007
2021-01-30,MO,Audrain,13,2398,29007
2021-01-31,MO,Audrain,9,2407,29007
2021-02-01,MO,Audrain,82,2489,29007
2021-02-02,MO,Audrain,223,2712,29007
2021-02-03,MO,Audrain,83,2795,29007
2021-02-04,MO,Audrain,224,3019,29007
2021-02-05,MO,Audrain,156,3175,29007
2021-02-06,MO,Audrain,20,3195,29007
2021-02-08,MO,Audrain,61,3256,29007
2021-02-09,MO,Audrain,300,3556,29007
2021-02-10,MO,Audrain,49,3605,29007
2021-02-11,MO,Audrain,210,3815,29007
2021-02-12,MO,Audrain,207,4022,29007
2021-02-13,MO,Audrain,40,4062,29007
2021-02-14,MO,Audrain,6,4068,29007
2021-02-15,MO,Audrain,68,4136,29007
2021-02-16,MO,Audrain,219,4355,29007
2021-02-17,MO,Audrain,100,4455,29007
2021-02-18,MO,Audrain,208,4663,29007
2021-02-19,MO,Audrain,229,4892,29007
2021-02-20,MO,Audrain,11,4903,29007
2021-02-21,MO,Audrain,10,4913,29007
2021-02-22,MO,Audrain,42,4955,29007
2021-02-23,MO,Audrain,166,5121,29007
2021-02-24,MO,Audrain,61,5182,29007
2021-02-25,MO,Audrain,765,5947,29007
2021-02-26,MO,Audrain,160,6107,29007
2021-02-27,MO,Audrain,18,6125,29007
2021-02-28,MO,Audrain,1,6126,29007
2021-03-01,MO,Audrain,28,6154,29007
2021-03-02,MO,Audrain,168,6322,29007
2021-03-03,MO,Audrain,108,6430,29007
2021-03-04,MO,Audrain,163,6593,29007
2021-03-05,MO,Audrain,75,6668,29007
2021-03-06,MO,Audrain,19,6687,29007
2021-03-07,MO,Audrain,13,6700,29007
2021-03-08,MO,Audrain,81,6781,29007
2021-03-09,MO,Audrain,111,6892,29007
2021-03-10,MO,Audrain,78,6970,29007
2021-03-11,MO,Audrain,212,7182,29007
2021-03-12,MO,Audrain,148,7330,29007
2021-03-13,MO,Audrain,11,7341,29007
2021-03-14,MO,Audrain,3,7344,29007
2021-03-15,MO,Audrain,196,7540,29007
2021-03-16,MO,Audrain,144,7684,29007
2021-03-17,MO,Audrain,95,7779,29007
2021-03-18,MO,Audrain,126,7905,29007
2021-03-19,MO,Audrain,129,8034,29007
2021-03-20,MO,Audrain,30,8064,29007
2021-03-21,MO,Audrain,18,8082,29007
2021-03-22,MO,Audrain,91,8173,29007
2021-03-23,MO,Audrain,119,8292,29007
2021-03-24,MO,Audrain,72,8364,29007
2021-03-25,MO,Audrain,126,8490,29007
2021-03-26,MO,Audrain,125,8615,29007
2021-03-27,MO,Audrain,14,8629,29007
2021-03-28,MO,Audrain,10,8639,29007
2021-03-29,MO,Audrain,28,8667,29007
2021-03-30,MO,Audrain,138,8805,29007
2021-03-31,MO,Audrain,120,8925,29007
2021-04-01,MO,Audrain,101,9026,29007
2021-04-02,MO,Audrain,146,9172,29007
2021-04-03,MO,Audrain,42,9214,29007
2021-04-04,MO,Audrain,3,9217,29007
2021-04-05,MO,Audrain,93,9310,29007
2021-04-06,MO,Audrain,197,9507,29007
2021-04-07,MO,Audrain,168,9675,29007
2021-04-08,MO,Audrain,85,9760,29007
2021-04-09,MO,Audrain,123,9883,29007
2021-04-10,MO,Audrain,26,9909,29007
2021-04-11,MO,Audrain,16,9925,29007
2021-04-12,MO,Audrain,188,10113,29007
2021-04-13,MO,Audrain,127,10240,29007
2021-04-14,MO,Audrain,82,10322,29007
2021-04-15,MO,Audrain,106,10428,29007
2021-04-16,MO,Audrain,96,10524,29007
2021-04-17,MO,Audrain,26,10550,29007
2021-04-18,MO,Audrain,10,10560,29007
2021-04-19,MO,Audrain,40,10600,29007
2021-04-20,MO,Audrain,117,10717,29007
2021-04-21,MO,Audrain,41,10758,29007
2021-04-22,MO,Audrain,81,10839,29007
2021-04-23,MO,Audrain,91,10930,29007
2021-04-24,MO,Audrain,39,10969,29007
2020-12-15,MO,Barry,4,4,29009
2020-12-16,MO,Barry,1,5,29009
2020-12-17,MO,Barry,21,26,29009
2020-12-18,MO,Barry,4,30,29009
2020-12-19,MO,Barry,3,33,29009
2020-12-20,MO,Barry,1,34,29009
2020-12-21,MO,Barry,25,59,29009
2020-12-22,MO,Barry,50,109,29009
2020-12-23,MO,Barry,38,147,29009
2020-12-24,MO,Barry,8,155,29009
2020-12-26,MO,Barry,3,158,29009
2020-12-27,MO,Barry,1,159,29009
2020-12-28,MO,Barry,35,194,29009
2020-12-29,MO,Barry,60,254,29009
2020-12-30,MO,Barry,37,291,29009
2020-12-31,MO,Barry,13,304,29009
2021-01-03,MO,Barry,1,305,29009
2021-01-04,MO,Barry,12,317,29009
2021-01-05,MO,Barry,10,327,29009
2021-01-06,MO,Barry,11,338,29009
2021-01-07,MO,Barry,60,398,29009
2021-01-08,MO,Barry,104,502,29009
2021-01-09,MO,Barry,2,504,29009
2021-01-10,MO,Barry,3,507,29009
2021-01-11,MO,Barry,65,572,29009
2021-01-12,MO,Barry,39,611,29009
2021-01-13,MO,Barry,22,633,29009
2021-01-14,MO,Barry,22,655,29009
2021-01-15,MO,Barry,12,667,29009
2021-01-16,MO,Barry,7,674,29009
2021-01-17,MO,Barry,28,702,29009
2021-01-18,MO,Barry,5,707,29009
2021-01-19,MO,Barry,76,783,29009
2021-01-20,MO,Barry,92,875,29009
2021-01-21,MO,Barry,74,949,29009
2021-01-22,MO,Barry,12,961,29009
2021-01-23,MO,Barry,12,973,29009
2021-01-24,MO,Barry,1,974,29009
2021-01-25,MO,Barry,48,1022,29009
2021-01-26,MO,Barry,112,1134,29009
2021-01-27,MO,Barry,43,1177,29009
2021-01-28,MO,Barry,38,1215,29009
2021-01-29,MO,Barry,183,1398,29009
2021-01-30,MO,Barry,10,1408,29009
2021-01-31,MO,Barry,1,1409,29009
2021-02-01,MO,Barry,32,1441,29009
2021-02-02,MO,Barry,88,1529,29009
2021-02-03,MO,Barry,53,1582,29009
2021-02-04,MO,Barry,104,1686,29009
2021-02-05,MO,Barry,251,1937,29009
2021-02-06,MO,Barry,32,1969,29009
2021-02-07,MO,Barry,1,1970,29009
2021-02-08,MO,Barry,59,2029,29009
2021-02-09,MO,Barry,92,2121,29009
2021-02-10,MO,Barry,60,2181,29009
2021-02-11,MO,Barry,39,2220,29009
2021-02-12,MO,Barry,133,2353,29009
2021-02-13,MO,Barry,55,2408,29009
2021-02-14,MO,Barry,57,2465,29009
2021-02-15,MO,Barry,194,2659,29009
2021-02-16,MO,Barry,172,2831,29009
2021-02-17,MO,Barry,63,2894,29009
2021-02-18,MO,Barry,314,3208,29009
2021-02-19,MO,Barry,96,3304,29009
2021-02-20,MO,Barry,12,3316,29009
2021-02-21,MO,Barry,1,3317,29009
2021-02-22,MO,Barry,14,3331,29009
2021-02-23,MO,Barry,176,3507,29009
2021-02-24,MO,Barry,296,3803,29009
2021-02-25,MO,Barry,65,3868,29009
2021-02-26,MO,Barry,128,3996,29009
2021-02-27,MO,Barry,40,4036,29009
2021-02-28,MO,Barry,1,4037,29009
2021-03-01,MO,Barry,271,4308,29009
2021-03-02,MO,Barry,274,4582,29009
2021-03-03,MO,Barry,134,4716,29009
2021-03-04,MO,Barry,652,5368,29009
2021-03-05,MO,Barry,714,6082,29009
2021-03-06,MO,Barry,41,6123,29009
2021-03-07,MO,Barry,13,6136,29009
2021-03-08,MO,Barry,242,6378,29009
2021-03-09,MO,Barry,128,6506,29009
2021-03-10,MO,Barry,260,6766,29009
2021-03-11,MO,Barry,215,6981,29009
2021-03-12,MO,Barry,277,7258,29009
2021-03-13,MO,Barry,65,7323,29009
2021-03-14,MO,Barry,27,7350,29009
2021-03-15,MO,Barry,688,8038,29009
2021-03-16,MO,Barry,248,8286,29009
2021-03-17,MO,Barry,147,8433,29009
2021-03-18,MO,Barry,371,8804,29009
2021-03-19,MO,Barry,343,9147,29009
2021-03-20,MO,Barry,188,9335,29009
2021-03-21,MO,Barry,10,9345,29009
2021-03-22,MO,Barry,96,9441,29009
2021-03-23,MO,Barry,322,9763,29009
2021-03-24,MO,Barry,381,10144,29009
2021-03-25,MO,Barry,689,10833,29009
2021-03-26,MO,Barry,654,11487,29009
2021-03-27,MO,Barry,51,11538,29009
2021-03-28,MO,Barry,12,11550,29009
2021-03-29,MO,Barry,306,11856,29009
2021-03-30,MO,Barry,304,12160,29009
2021-03-31,MO,Barry,230,12390,29009
2021-04-01,MO,Barry,326,12716,29009
2021-04-02,MO,Barry,191,12907,29009
2021-04-03,MO,Barry,39,12946,29009
2021-04-04,MO,Barry,19,12965,29009
2021-04-05,MO,Barry,738,13703,29009
2021-04-06,MO,Barry,224,13927,29009
2021-04-07,MO,Barry,185,14112,29009
2021-04-08,MO,Barry,167,14279,29009
2021-04-09,MO,Barry,496,14775,29009
2021-04-10,MO,Barry,116,14891,29009
2021-04-11,MO,Barry,34,14925,29009
2021-04-12,MO,Barry,185,15110,29009
2021-04-13,MO,Barry,285,15395,29009
2021-04-14,MO,Barry,139,15534,29009
2021-04-15,MO,Barry,225,15759,29009
2021-04-16,MO,Barry,191,15950,29009
2021-04-17,MO,Barry,46,15996,29009
2021-04-18,MO,Barry,12,16008,29009
2021-04-19,MO,Barry,117,16125,29009
2021-04-20,MO,Barry,94,16219,29009
2021-04-21,MO,Barry,134,16353,29009
2021-04-22,MO,Barry,278,16631,29009
2021-04-23,MO,Barry,134,16765,29009
2021-04-24,MO,Barry,30,16795,29009
2021-04-25,MO,Barry,4,16799,29009
2020-12-18,MO,Barton,7,7,29011
2020-12-20,MO,Barton,2,9,29011
2020-12-21,MO,Barton,3,12,29011
2020-12-22,MO,Barton,1,13,29011
2020-12-23,MO,Barton,28,41,29011
2020-12-24,MO,Barton,1,42,29011
2020-12-28,MO,Barton,3,45,29011
2020-12-29,MO,Barton,22,67,29011
2020-12-30,MO,Barton,4,71,29011
2020-12-31,MO,Barton,8,79,29011
2021-01-04,MO,Barton,1,80,29011
2021-01-05,MO,Barton,50,130,29011
2021-01-06,MO,Barton,9,139,29011
2021-01-07,MO,Barton,6,145,29011
2021-01-08,MO,Barton,29,174,29011
2021-01-09,MO,Barton,1,175,29011
2021-01-10,MO,Barton,1,176,29011
2021-01-11,MO,Barton,5,181,29011
2021-01-12,MO,Barton,9,190,29011
2021-01-13,MO,Barton,4,194,29011
2021-01-14,MO,Barton,5,199,29011
2021-01-15,MO,Barton,2,201,29011
2021-01-16,MO,Barton,1,202,29011
2021-01-17,MO,Barton,1,203,29011
2021-01-19,MO,Barton,4,207,29011
2021-01-20,MO,Barton,9,216,29011
2021-01-21,MO,Barton,46,262,29011
2021-01-22,MO,Barton,5,267,29011
2021-01-23,MO,Barton,3,270,29011
2021-01-25,MO,Barton,12,282,29011
